"","Role1","State","SoyH17","SoyH18","SoyH19","XtR17","XtR18","XtR19","PRE17","PRE18","PRE19","POST17","POST18","POST19"
"248","Decision influencer","Nebraska",4046.9,4046.9,4046.9,4.9988880377573,14.9991351404779,24.9993822431985,4.9988880377573,1.00076601843386,NA,4.9988880377573,10.0002471027206,NA
"249","Decision influencer","Nebraska",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Farmer","Nebraska",32.4,26.3,32.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Farmer","Nebraska",121.4,101.2,121.4,0,0,0,0,0,0,0,0,0
"252","Farmer","Nebraska",40.5,40.5,NA,NA,100,NA,NA,NA,NA,NA,100,NA
"253","Farmer","Nebraska",101.2,101.2,101.2,0,0,NA,0,0,NA,0,0,NA
"254","Farmer","Nebraska",161.9,161.9,202.3,NA,100,100,NA,NA,NA,NA,100,100
"255","Farmer","Nebraska",121.4,121.4,121.4,0,0,NA,0,0,NA,0,0,NA
"256","Farmer","Nebraska",141.6,141.6,141.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","","Nebraska",121.4,101.2,101.2,0,100,NA,0,100,NA,0,0,0
"258","Farmer","Nebraska",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Decision influencer","Nebraska",12140.8,12140.8,12140.8,0,0.999934106483922,50,NA,0,33.3330587770163,NA,6.66677648919346,33.3330587770163
"260","Decision influencer","Nebraska",NA,NA,404.7,NA,NA,100,NA,NA,NA,NA,NA,NA
"261","Farmer","Nebraska",133.5,133.5,129.5,0,0,0,0,0,0,0,0,0
"262","Farmer","Nebraska",60.7,72.8,32.4,0,0,NA,0,0,0,0,0,0
"263","Farmer","Nebraska",283.3,323.8,202.3,0,0,0,0,0,0,0,0,0
"264","Farmer","Nebraska",172,182.1,161.9,0,5.54640307523339,100,0,3.78912685337727,100,0,0,0
"265","Decision influencer","Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Farmer","Nebraska",1537.8,1456.9,NA,0,7.77678632713295,NA,0,0,NA,0,0,NA
"267","Farmer","Nebraska",202.3,311.6,323.8,0,0,0,0,0,0,0,0,0
"268","Decision influencer","Nebraska",12140.8,16187.8,20234.7,13.3335529783869,79.9997529003324,100,0,24.9996911254154,40.0000988401113,10.0001647337902,12.5001544372923,19.9998023197774
"269","Farmer","Nebraska",101.2,121.4,NA,100,50,NA,0,0,NA,100,0,NA
"270","Farmer","Nebraska",109.3,109.3,109.3,0,100,100,0,100,100,0,0,0
"271","Farmer","Nebraska",182.1,202.3,182.1,0,0,0,0,0,0,0,0,0
"272","Farmer","Nebraska",7284.5,7284.5,7284.5,2.77712952158693,5.55563182098977,NA,NA,NA,NA,NA,NA,NA
"273","Farmer","Nebraska",121.4,121.4,NA,0,0,NA,0,0,NA,0,0,NA
"274","Farmer","Nebraska",40.5,40.5,48.6,NA,49.8765432098765,NA,0,0,0,0,0,16.6666666666667
"275","Farmer","Nebraska",101.2,12.1,40.5,0,0,NA,0,0,NA,0,0,NA
"276","Farmer","Nebraska",485.6,485.6,485.6,0,0,100,0,0,100,0,0,100
"277","Farmer","Nebraska",80.9,121.4,101.2,0,83.3607907742998,100,0,0,0,0,0,100
"278","Farmer","Nebraska",137.6,89,89,0,100,100,0,0,0,0,100,100
"279","Decision influencer","Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Decision influencer","Nebraska",1295,1537.8,1416.4,15.6216216216216,89.4784757445702,97.1476983902852,0,0,57.1448743292855,15.6216216216216,89.4784757445702,97.1476983902852
"281","Farmer","Nebraska",64.8,64.8,64.8,0,0,0,0,0,0,0,0,0
"282","Farmer","Nebraska",0,151.8,161.9,NA,100,100,NA,0,0,NA,100,100
"283","Farmer","Nebraska",283.3,283.3,283.3,85.7042004941758,100,100,0,0,100,85.7042004941758,100,100
"284","Farmer","Nebraska",242.8,242.8,242.8,0,0,100,0,0,50,0,0,50
"285","Farmer","Nebraska",46.5,32.4,NA,0,100,NA,0,100,NA,0,100,NA
"286","Decision influencer","Nebraska",1011.7,1011.7,1011.7,0,59.9980231293862,59.9980231293862,0,59.9980231293862,59.9980231293862,0,59.9980231293862,59.9980231293862
"287","Farmer","Nebraska",404.7,424.9,384.5,49.9876451692612,100,100,49.9876451692612,100,100,49.9876451692612,100,100
"288","Farmer","Nebraska",364.2,485.6,404.7,100,100,100,0,0,0,100,100,100
"289","Farmer","Nebraska",202.3,242.8,242.8,8.00790904597133,33.3196046128501,100,0,13.3443163097199,50,0,33.3196046128501,100
"290","Farmer","Nebraska",242.8,242.8,242.8,0,100,100,0,0,100,0,0,0
"291","Farmer","Nebraska",146.1,187.4,207.6,0,100,100,0,0,100,0,0,100
"292","Decision influencer","Nebraska",2428.2,2832.9,2832.9,33.3333333333333,71.4285714285714,92.855377881323,0,0,0,33.3333333333333,64.2839493098945,92.855377881323
"293","Farmer","Nebraska",62.7,30.4,30.4,0,100,100,0,0,100,0,0,0
"294","Farmer","Nebraska",97.1,129.5,121.4,0,0,NA,0,0,NA,0,0,NA
"295","Farmer","Nebraska",485.6,647.5,647.5,0,0,0,0,0,100,0,0,NA
"296","Farmer","Nebraska",210.4,161.9,182.1,0,100,100,0,100,100,0,0,0
"297","Farmer","Nebraska",404.7,364.2,202.3,0,50,NA,0,8.89621087314662,NA,0,0,NA
"298","Decision influencer","Nebraska",809.4,809.4,809.4,0,9.99505806770447,50,0,9.99505806770447,24.9938225846306,0,0,24.9938225846306
"299","Decision influencer","Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","Decision influencer","Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","Farmer","Nebraska",121.4,109.3,121.4,0,0,0,0,0,0,0,0,0
"302","Farmer","Nebraska",323.8,323.8,323.8,0,100,100,0,0,100,0,0,100
"303","Farmer","Nebraska",485.6,121.4,NA,0,100,NA,0,0,NA,0,0,NA
"304","Farmer","Nebraska",42.5,42.5,NA,0,0,NA,0,0,NA,NA,NA,NA
"305","Farmer","Nebraska",242.8,303.5,263.1,0,46.6556836902801,100,0,0,0,0,46.6556836902801,100
"306","Farmer","Nebraska",26.3,17.8,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","Farmer","Nebraska",364.2,445.2,404.7,0,0,100,0,0,NA,0,0,NA
"308","Farmer","Nebraska",242.8,242.8,242.8,0,0,0,0,13.3443163097199,0,0,0,0
"309","Farmer","Nebraska",364.2,323.8,323.8,0,43.7306979617047,100,0,0,0,0,0,100
"310","Farmer","Nebraska",364.2,303.5,303.5,0,NA,NA,NA,46.6556836902801,100,0,0,100
"311","Decision influencer","Nebraska",2023.5,2428.2,1618.8,20,41.6646075282102,87.4969112923153,3.99802322708179,16.6666666666667,65.6226834692365,20,83.3333333333333,NA
"312","Decision influencer","Nebraska",5261,5261,5261,20,65.384907812203,92.3075460938985,7.6924539061015,46.154723436609,65.384907812203,7.6924539061015,46.154723436609,76.9226382816955
"313","Farmer","Nebraska",182.1,18.2,182.1,0,778.021978021978,NA,0,0,NA,0,0,NA
"314","Farmer","Nebraska",202.3,242.8,242.8,0,100,100,0,0,0,0,0,33.3196046128501
"315","Farmer","Nebraska",89,89,89,34.1573033707865,100,100,0,38.6516853932584,0,34.1573033707865,0,100
"316","Farmer","Nebraska",121.4,121.4,121.4,50,83.3607907742998,NA,0,0,NA,50,83.3607907742998,NA
"317","Farmer","Nebraska",141.6,145.7,141.6,0,0,0,0,0,0,0,0,0
"318","Farmer","Nebraska",202.3,202.3,202.3,20.0197726149283,50.0247157686604,100,NA,80.0296589223925,NA,NA,NA,100
"319","","Nebraska",80.9,80.9,80.9,0,0,100,0,0,0,0,0,0
"320","","Nebraska",161.9,161.9,161.9,0,49.9691167387276,49.9691167387276,0,0,0,0,0,0
"321","Farmer","Nebraska",485.6,485.6,404.7,83.340197693575,83.340197693575,100,0,0,0,0,12.5,0
"322","Farmer","Nebraska",809.4,809.4,809.4,0,50,0,0,50,0,0,50,0
"323","Decision influencer","Nebraska",4046.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Decision influencer","Nebraska",40.5,40.5,40.5,0,100,NA,0,0,0,0,100,100
"325","Decision influencer","Nebraska",4856.3,4856.3,4856.3,6.66762761773367,83.3329901365237,100,0,0,0,6.66762761773367,83.3329901365237,100
"326","Decision influencer","Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","Farmer","Nebraska",80.9,101.2,80.9,0,100,100,0,0,100,0,100,100
"328","Farmer","Nebraska",445.2,445.2,445.2,100,100,100,0,100,100,0,100,100
"329","Farmer","Nebraska",194.3,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"330","Farmer","Nebraska",206.4,190.2,202.3,0,100,100,0,100,100,0,100,100
"331","Farmer","Nebraska",809.4,1011.7,1011.7,8.00593031875463,32.0055352377187,59.9980231293862,NA,NA,NA,8.00593031875463,23.9992092517545,59.9980231293862
"332","Decision influencer","Nebraska",2023.5,2023.5,2023.5,40,60,80,0,3.99802322708179,NA,29.9975290338522,40,49.9975290338522
"333","Farmer","Nebraska",125.5,32.4,32.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Farmer","Nebraska",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Farmer","Nebraska",364.2,323.8,NA,0,50,NA,0,50,NA,NA,24.9845583693638,NA
"336","Farmer","Nebraska",161.9,149.7,NA,0,0,NA,0,0,NA,0,0,NA
"337","Farmer","Nebraska",141.6,161.9,161.9,0,59.9752933909821,NA,0,0,NA,0,59.9752933909821,NA
"338","Farmer","Nebraska",303.5,303.5,303.5,0,40,100,0,40,100,0,40,100
"339","Decision influencer","Nebraska",60.7,60.7,NA,0,53.3772652388797,NA,0,0,NA,0,0,NA
"340","Farmer","Nebraska",121.4,121.4,121.4,0,0,0,0,0,0,0,0,0
"341","Farmer","Nebraska",728.5,1011.7,NA,NA,NA,NA,NA,0,NA,0,100,NA
"342","Farmer","Nebraska",0,93.1,52.6,NA,0,0,NA,0,0,NA,0,0
"343","Farmer","Nebraska",0,20.2,NA,NA,100,NA,NA,0,NA,NA,100,NA
"344","Farmer","Nebraska",121.4,121.4,121.4,0,50,NA,0,50,NA,0,16.6392092257002,NA
"345","Farmer","Nebraska",101.2,80.9,101.2,0,100,100,0,0,0,0,100,100
"346","Farmer","Nebraska",222.6,283.3,344,58.1761006289308,11.4366396046594,NA,0,0,0,58.1761006289308,11.4366396046594,NA
"347","Farmer","Nebraska",60.7,72.8,89,0,100,100,NA,100,100,NA,100,100
"348","Decision influencer","Nebraska",2428.2,2428.2,3237.6,8.33127419487686,83.3333333333333,87.5,3.33168602256816,50,75,8.33127419487686,100,87.5
"349","Farmer","Nebraska",32.4,56.7,NA,0,100,NA,NA,100,NA,NA,100,NA
"350","Farmer","Nebraska",64.8,64.8,161.9,0,100,100,0,0,0,0,100,100
"351","Farmer","Nebraska",303.5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"352","Farmer","Nebraska",101.2,80.9,NA,0,17.5525339925834,NA,0,17.5525339925834,NA,NA,17.5525339925834,NA
"353","Decision influencer","Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","Farmer","Nebraska",728.5,748.7,809.4,22.2237474262183,32.429544543876,40.0049419322955,38.8881262868909,48.6443168158141,50,38.8881262868909,48.6443168158141,50
"355","Farmer","Nebraska",60.7,60.7,60.7,100,100,100,NA,NA,NA,NA,NA,NA
"356","","Nebraska",65.6,25.1,NA,100,100,NA,NA,NA,NA,NA,NA,NA
"357","","Nebraska",65.6,25.1,NA,100,100,NA,NA,NA,NA,NA,NA,NA
"358","Farmer","Nebraska",20.2,20.2,20.2,100,100,NA,0,0,0,100,100,NA
"359","Farmer","Nebraska",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","Farmer","Nebraska",242.8,291.4,263.1,16.6803953871499,69.423472889499,46.1421512732801,0,0,0,16.6803953871499,58.3390528483185,46.1421512732801
"361","Farmer","Nebraska",242.8,303.5,303.5,0,100,100,0,0,0,13.3443163097199,66.6556836902801,66.6556836902801
"362","Farmer","Nebraska",202.3,202.3,202.3,0,100,100,0,100,100,0,100,100
"363","Farmer","Nebraska",101.2,101.2,101.2,0,100,100,NA,0,0,NA,100,100
"364","Farmer","Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","Farmer","Nebraska",445.2,445.2,445.2,63.6343216531896,100,100,0,0,0,63.6343216531896,100,100
"366","Farmer","Nebraska",688,728.5,688,0,100,100,0,27.7693891557996,58.8226744186046,0,27.7693891557996,47.0639534883721
"367","Farmer","Nebraska",80.9,80.9,80.9,0,0,0,0,0,0,0,0,0
"368","Farmer","Nebraska",101.2,89,89,0,100,NA,0,0,0,0,0,NA
"369","Farmer","Nebraska",161.9,161.9,161.9,100,100,100,100,100,100,NA,NA,NA
"370","Farmer","Nebraska",64.8,64.8,0,0,0,NA,0,0,NA,0,0,NA
"371","Farmer","Nebraska",121.4,121.4,121.4,0,16.6392092257002,NA,0,0,0,0,0,0
"372","Farmer","Nebraska",364.2,445.2,364.2,0,72.7313566936209,NA,0,0,0,NA,72.7313566936209,NA
"373","Farmer","Nebraska",161.9,182.1,48.6,0,0,NA,0,0,0,0,0,NA
"374","Farmer","Nebraska",121.4,121.4,121.4,0,6.67215815485997,6.67215815485997,0,6.67215815485997,6.67215815485997,0,6.67215815485997,6.67215815485997
"375","Farmer","Nebraska",64.8,64.8,64.8,0,0,NA,0,0,0,0,0,NA
"376","Farmer","Nebraska",121.4,121.4,121.4,0,0,0,0,0,0,0,0,0
"377","Farmer","Nebraska",80.9,80.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","Farmer","Nebraska",161.9,222.6,202.3,25.0154416306362,86.3432165318958,100,0,0,0,25.0154416306362,86.3432165318958,100
"379","Farmer","Nebraska",121.4,121.4,121.4,26.6886326194399,100,100,26.6886326194399,100,100,26.6886326194399,100,100
"380","Farmer","Nebraska",161.9,250.9,250.9,0,0,0,0,0,0,0,0,0
"381","Farmer","Nebraska",64.8,91.1,91.1,0,0,NA,0,0,0,0,0,NA
"382","Farmer","Nebraska",161.9,161.9,161.9,0,100,100,0,0,0,0,100,100
"383","Farmer","Nebraska",809.4,890.3,708.2,0,100,100,0,36.3697630012355,100,0,34.0896327080759,42.8551256707145
"384","Decision influencer","Nebraska",1618.8,1618.8,1618.8,0,85.0012354830739,85.0012354830739,0,0,37.4969112923153,0,79.9975290338522,75
"385","Decision influencer","Nebraska",121.4,404.7,202.3,0,100,100,0,100,100,0,100,100
"386","Decision influencer","Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","Decision influencer","Nebraska",28328.6,28328.6,28328.6,7.14295800004236,85.7144370000636,100,35.7144370000635,57.1429580000424,71.4285209999788,5.71436640003389,82.8572538000466,97.1428167999831
"388","Farmer","Nebraska",607,607,404.7,0,46.67215815486,100,0,0,0,0,46.67215815486,100
"389","Decision influencer","Nebraska",8093.9,8093.9,8093.9,64.9995675755816,89.9998764501662,89.9998764501662,10.0001235498338,59.9995058006647,69.9996293504985,64.9995675755816,89.9998764501662,89.9998764501662
"390","Farmer","Nebraska",242.8,137.6,242.8,0,100,100,0,0,100,0,14.6802325581395,100
"391","Farmer","Nebraska",111.3,121.4,113.3,0,100,100,0,100,0,0,100,100
"392","Farmer","Nebraska",75.3,30.8,44.5,0,0,131.910112359551,0,0,0,0,0,131.910112359551
"393","Farmer","Nebraska",364.2,323.8,303.5,0,100,100,100,100,100,0,100,100
"394","Farmer","Nebraska",202.3,202.3,263.1,32.0316361838853,100,100,NA,NA,NA,32.0316361838853,100,100
"395","Farmer","Nebraska",323.8,323.8,323.8,0,0,100,0,0,100,0,0,100
"396","Farmer","Nebraska",809.4,1011.7,607,24.9938225846306,100,100,0,0,0,0,100,100
"397","Farmer","Nebraska",60.7,60.7,60.7,0,0,0,0,0,0,0,0,0
"398","Decision influencer","Nebraska",2023.5,2428.2,1618.8,20,41.6646075282102,100,0,8.33127419487686,100,9.99752903385224,16.6666666666667,100
"399","Farmer","Nebraska",131.5,244.8,121.4,0,0,100,0,0,0,0,0,100
"400","Decision influencer","Nebraska",2023.5,2023.5,2023.5,9.99752903385224,80,95.9970348406227,0,0,0,9.99752903385224,69.9975290338522,95.9970348406227
"401","Farmer","Nebraska",647.5,566.6,647.5,15.6293436293436,50,100,0,0,0,0,0,0
"402","Decision influencer","Nebraska",2023.5,2225.8,2428.2,29.9975290338522,54.5466798454488,66.6666666666667,0,0,0,14.0004941932296,27.2710935394016,50
"403","Farmer","Nebraska",62.3,83,94.3,100,100,100,100,100,100,19.422150882825,100,100
"404","Farmer","Nebraska",56.7,31.6,31.6,0,100,100,0,0,0,0,100,100
"405","Farmer","Nebraska",32.4,28.3,28.3,0,285.865724381625,0,0,28.6219081272085,0,0,28.6219081272085,0
"406","Farmer","Nebraska",493.7,493.7,493.7,0,0,0,0,0,0,0,0,0
"407","Farmer","Nebraska",404.7,404.7,404.7,23.9930812947863,48.0108722510502,0,0,0,0,0,23.9930812947863,0
"408","Decision influencer","Nebraska",NA,21.4,NA,NA,94.392523364486,NA,NA,0,NA,NA,0,NA
"409","Farmer","Nebraska",711.5,910.6,202.3,0,34.6694487151329,0,0,0,0,0,34.6694487151329,0
"410","Farmer","Nebraska",242.8,242.8,364.2,16.6803953871499,100,0,0,0,0,0,0,0
"411","Farmer","Nebraska",323.8,323.8,323.8,17.5108091414453,100,100,0,0,0,0,100,100
"412","Farmer","Nebraska",NA,202.3,202.3,NA,100,100,NA,100,100,NA,100,100
"413","Decision influencer","Nebraska",2023.5,2913.8,1618.8,9.99752903385224,69.4453977623722,87.4969112923153,0,10.4159516782209,37.4969112923153,5.00123548307388,69.4453977623722,112.496911292315
"414","Farmer","Nebraska",182.1,202.3,202.3,0,39.9901136925358,80.0296589223925,0,0,0,0,0,0
"415","Farmer","Nebraska",24.3,20.2,28.3,0,0,0,0,0,0,0,0,0
"416","Decision influencer","Nebraska",4046.9,4046.9,4856.3,20.0004942054412,60.0014826163236,83.3329901365237,20.0004942054412,60.0014826163236,83.3329901365237,20.0004942054412,60.0014826163236,83.3329901365237
"417","Farmer","Nebraska",242.8,182.1,242.8,36.6556836902801,100,100,0,0,0,36.6556836902801,48.8742449203734,100
"418","Farmer","Nebraska",127.9,111.3,97.1,0,100,0,0,0,0,0,0,0
"419","Farmer","Nebraska",404.7,364.2,404.7,70.0024709661478,100,100,70.0024709661478,100,100,70.0024709661478,100,100
"420","Farmer","Nebraska",809.4,809.4,809.4,24.9938225846306,50,100,0,0,0,24.9938225846306,50,100
"421","Farmer","Nebraska",163.9,159,163.9,49.359365466748,100,100,0,0,0,49.359365466748,100,100
"422","Farmer","Nebraska",809.4,728.5,768.9,19.0017296763034,94.4406314344544,100,100,100,100,19.0017296763034,94.4406314344544,100
"423","Farmer","Nebraska",1416.4,1416.4,1416.4,2.28748940977125,100,100,0,0,0,2.28748940977125,100,100
"424","Decision influencer","Nebraska",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","Decision influencer","Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","Decision influencer","Nebraska",809.4,809.4,1214.1,24.9938225846306,50,49.9958817230871,0,0,0,0,24.9938225846306,33.3333333333333
"427","Farmer","Nebraska",242.8,202.3,263.1,0,100,100,0,100,100,0,100,100
"428","Decision influencer","Nebraska",10117.4,10117.4,10117.4,20.0001976792457,100,100,0,4.00003953584913,5.99956510565956,20.0001976792457,1.99952556981043,4.00003953584913
"429","Farmer","Nebraska",202.3,202.3,202.3,0,0,100,0,0,0,0,0,0
"430","Farmer","Nebraska",202.3,202.3,202.3,0,0,100,0,0,0,0,0,0
"431","Farmer","Nebraska",101.2,101.2,101.2,59.9802371541502,100,100,59.9802371541502,100,100,0,51.9762845849802,100
"432","Decision influencer","Nebraska",4046.9,6070.4,6070.4,50.001235513603,93.3332235108065,100,50.001235513603,93.3332235108065,100,50.001235513603,93.3332235108065,100
"433","Farmer","Nebraska",255,283.3,255,0,0,0,0,0,0,0,0,0
"434","Farmer","Nebraska",445.2,728.5,688,0,61.1118737131091,105.886627906977,0,44.4474948524365,47.0639534883721,0,77.7762525737817,105.886627906977
"435","Farmer","Nebraska",255,283.3,242.8,0,0,0,0,0,0,0,0,0
"436","Farmer","Nebraska",445.2,445.2,445.2,63.6343216531896,100,100,0,0,0,63.6343216531896,100,100
"437","Farmer","Nebraska",16.2,16.2,16.2,0,100,100,0,100,100,0,100,100
"438","Farmer","Nebraska",202.3,182.1,202.3,0,0,0,0,0,0,0,0,0
"439","Decision influencer","Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","Decision influencer","Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","Farmer","Nebraska",607,607,607,0,13.32784184514,0.0658978583196046,0,0,0.0658978583196046,0,10,0.0658978583196046
"442","Farmer","Nebraska",0,194.3,202.3,NA,100,100,NA,0,0,NA,0,NA
"443","Decision influencer","Nebraska",2023.5,1618.8,809.4,5.00123548307388,75,100,0,0,0,2.99975290338522,50,100
"444","Farmer","Nebraska",263.1,202.3,242.8,0,100,100,0,100,100,0,100,100
"445","Farmer","Nebraska",263.1,202.3,242.8,0,100,100,0,100,100,0,100,100
"446","Decision influencer","Nebraska",14569,16187.8,14569,13.8890795524744,87.4998455627077,94.4443681790102,0,0,6.94419658178324,9.72201249227813,118.749922781354,138.88873635802
"447","Decision influencer","Nebraska",4046.9,4046.9,4046.9,10.0002471027206,80.0019768217648,90.0022239244854,10.0002471027206,80.0019768217648,90.0022239244854,4.9988880377573,80.0019768217648,90.0022239244854
"448","Farmer","Nebraska",70.8,70.8,70.8,0,0,34.3220338983051,0,0,0,0,0,0
"449","Farmer","Nebraska",424.9,485.6,445.2,0,50,100,0,16.659802306425,81.8059299191375,0,41.659802306425,81.8059299191375
"450","Farmer","Nebraska",303.5,303.5,303.5,0,0,0,0,0,0,NA,NA,NA
"451","Farmer","Nebraska",145.7,137.6,105.2,0,100,100,0,0,0,0,100,100
"452","Farmer","Nebraska",374.3,374.3,374.3,0,86.5081485439487,86.5081485439487,0,43.2540742719744,100,0,0,0
"453","Decision influencer","Nebraska",24281.7,24281.7,28328.6,0.83313771276311,0.33317271854936,0,0.83313771276311,0.33317271854936,0,0.83313771276311,0,0
"454","Decision influencer","Nebraska",4046.9,6070.4,6070.4,80.0019768217648,86.6664470216131,100,80.0019768217648,66.6661175540327,100,50.001235513603,53.3342119135477,9.99934106483922
"455","Farmer","Nebraska",163.9,206.4,127.5,0,0,0,0,0,0,0,0,0
"456","Farmer","Nebraska",364.2,404.7,202.3,0,0,0,0,0,0,0,0,0
"457","Farmer","Nebraska",16.2,16.2,16.2,0,0,0,0,0,0,0,0,0
"458","Decision influencer","Nebraska",3237.6,3237.6,3237.6,37.5,81.2484556461577,87.5,6.24845564615765,12.5,12.5,37.5,81.2484556461577,87.5
"459","Farmer","Nebraska",283.3,283.3,283.3,100,100,100,0,100,100,100,100,100
"460","Decision influencer","Nebraska",20234.7,26305.1,22258.2,0.800110700924649,61.5386369943471,90.9089683801925,0,3.07696986515923,36.3636772066025,0.800110700924649,61.5386369943471,72.727354413205
"461","Decision influencer","Nebraska",2023.5,4856.3,6070.4,0,83.3329901365237,86.6664470216131,0,66.6680394539052,53.3342119135477,0,108.333504931738,100
"462","Farmer","Nebraska",809.4,809.4,809.4,100,100,100,100,100,100,100,100,100
"463","Farmer","Nebraska",971.3,809.4,849.9,0,15.9995058067704,NA,0,0,0,0,15.9995058067704,NA
"464","Decision influencer","Nebraska",4046.9,4046.9,4046.9,4.9988880377573,60.0014826163236,80.0019768217648,0,0,0,0.80061281474709,20.0004942054412,50.001235513603
"465","Decision influencer","Nebraska",3237.6,3237.6,3237.6,5.00061774153694,25,37.5,5.00061774153694,25,37.5,5.00061774153694,25,37.5
"466","","Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","Farmer","Nebraska",40.5,60.7,60.7,0,100,100,0,0,0,0,100,100
"468","Decision influencer","Nebraska",4046.9,4046.9,4046.9,10.0002471027206,80.0019768217648,100,0,24.9993822431985,50.001235513603,10.0002471027206,50.001235513603,80.0019768217648
"469","Farmer","Nebraska",202.3,204,202.3,0,100,100,0,0,0,0,100,100
"470","Farmer","Nebraska",242.8,291.4,263.1,13.3443163097199,48.5929993136582,46.1421512732801,0,0,0,13.3443163097199,37.5085792724777,46.1421512732801
"471","","Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","Farmer","Nebraska",0,105.2,0,NA,100,NA,NA,0,NA,NA,100,NA
"473","Decision influencer","Nebraska",1.2,30.4,38.4,0,9984.21052631579,9485.15625,0,2662.5,3161.71875,0,5990.46052631579,6323.4375
"474","Farmer","Nebraska",0,17,0,NA,100,NA,NA,100,NA,NA,0,NA
"475","Decision influencer","Nebraska",4046.9,4856.3,8093.9,10.0002471027206,83.3329901365237,94.9999382250831,0,16.6670098634763,49.9993822508309,4.9988880377573,0,0
